"","Site","Species","TT_ID","Timestamp","Bat_mV","Tair","RH","VPD","Tref_0","Accel","Theta","Psi","Phi","Osc_fct","growth","StWC","Fd","Fdh","DBH","Flux","NDVI","AS7263_610_R","AS7263_680_R","AS7263_760_R","AS7263_810_R","AS7263_860_R","AS7262_450_R","AS7262_500_R","AS7262_550_R","AS7262_570_R","AS7262_600_R","AS7262_650_R","lat","lon","charge","CloudName","TTver","years","months","doys","hours"
"109","Sevkabelport","Populus nigra","22AC9704",2022-08-24 15:00:00,4188.22232128194,28.2,55,1.38349667140943,22.1317804912523,4103.50703666997,65.403242629727,96.1694378001778,64.5400816550598,12,0,-0.588373483360668,2.83467089650412e-06,10.2048152274148,103,0.949201111524327,0.636804942630185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,15
"110","Sevkabelport","Populus nigra","22AC9704",2022-08-24 16:30:00,4187.03516880557,29.2,49,1.65128097513668,22.5639927539577,4103.85404223883,65.3593884341276,96.168914111817,64.4974619014974,6,0,-0.611077645514075,3.72818172095118e-06,13.4214541954243,103,1.24839685547122,0.459925093632959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,16
"111","Sevkabelport","Populus nigra","22AC9704",2022-08-24 18:00:00,4185.6981981982,28.8,49,1.61750179293465,23.174517670821,4104.65516212994,64.9800104312982,96.1957861744319,64.1199966916484,0,0,-0.626745197080125,5.03891734692641e-06,18.1401024489351,103,1.68730202595313,0.60216684723727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,18
"112","Sevkabelport","Populus nigra","22AC9704",2022-08-24 19:30:00,4183.62855735167,26.6,58,1.18775406720542,23.5905798663117,4103.4194277456,64.925718485383,96.3381284002992,64.0277583118949,0,0,-0.669342310564802,6.44710952214228e-06,23.2095942797122,103,2.15884091944627,0.557223264540338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,19
"113","Sevkabelport","Populus nigra","22AC9704",2022-08-24 21:00:00,4182.49302020036,25.9,63,1.00851112791355,23.9553781202682,4101.94709863499,64.8389591278099,96.3404127017151,63.9425257659084,0,0,-0.680338659122388,7.82233895929665e-06,28.1604202534679,103,2.61934210565372,-0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,21
"114","Sevkabelport","Populus nigra","22AC9704",2022-08-24 22:30:00,4182.18332825001,25.2,62,0.998134875373021,24.285106095019,4102.05643549671,65.0401244215299,96.3683508396701,64.1308179959284,3,0,-0.686432721207931,9.32629505257151e-06,33.5746621892574,103,3.12294793770316,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,22
"115","Sevkabelport","Populus nigra","22AC9704",2022-08-25 00:00:00,4182.08009759989,24.2,63,0.921539957991262,24.5287328469112,4100.91940910816,64.9556474359027,96.2998374216761,64.0675867243708,0,0,-0.689131324867362,9.04594479375996e-06,32.5654012575359,103,3.0290715100698,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,237,0
"116","Sevkabelport","Populus nigra","22AC9704",2022-08-27 12:00:00,4175.42172066725,24,74,0.640690826550842,24.5231813280439,4100.04743874995,64.4863113094648,96.2730647052511,63.6169544236989,0,0,0.106761338525288,9.19628877237363e-06,33.1066395805451,103,3.07941480451964,0.682183908045977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,12
"117","Sevkabelport","Populus nigra","22AC9704",2022-08-27 13:30:00,4171.70541726298,25.5,71,0.773929553039002,24.5911346204767,4100.69725778434,64.4751621397719,96.3001800914451,63.5986563747035,0,0,0.0855446749291588,9.29658930493012e-06,33.4677214977484,103,3.11300084694401,0.762319291154982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,13
"118","Sevkabelport","Populus nigra","22AC9704",2022-08-27 15:00:00,4169.38272763531,27.4,68,0.943669013277803,24.677769266772,4102.10068135827,64.4380822876291,96.312068352229,63.559197666222,0,0,0.0824206572474588,9.30114279252609e-06,33.4841140530939,103,3.11452560083792,0.705084030658885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,15
"119","Sevkabelport","Populus nigra","22AC9704",2022-08-27 16:30:00,4168.91818970978,27.6,68,0.95357024750649,24.7853096202205,4101.83788075541,64.4053542428789,96.3968024485223,63.5038925926954,0,0,0.0867270814962753,9.09935953170905e-06,32.7576943141526,103,3.04695765293584,0.683777927221101,0.0446859353403404,0.0317313237551082,0.0853183183548866,0.0916068781134141,0.0897005248454042,0.0847281239914637,0.077156979024879,0.0860544473600253,0.135110446806153,0.0852857973143843,0.115044028750613,60.00087,30.3829,1,"C18AC097",3,2022,8,239,16
"120","Sevkabelport","Populus nigra","22AC9704",2022-08-27 18:00:00,4168.86657438472,25.6,74,0.697546186512269,25.1253279612096,4102.17893320123,64.4076359765294,96.3259999886644,63.5256519656893,0,0,0.118496220531913,8.65613808934427e-06,31.1620971216394,103,2.89854314518366,0.609250398724083,0.0436903518180134,0.0324729827855387,0.0888094555499536,0.0936963890068078,0.0929202429422614,0.0818326942590736,0.0750817806378291,0.0843862637356428,0.134124822149048,0.0835017626600719,0.114522174087475,60.00087,30.3829,1,"C18AC097",3,2022,8,239,18
"121","Sevkabelport","Populus nigra","22AC9704",2022-08-27 19:30:00,4168.81495905966,23.2,81,0.448556351177208,24.9741820024046,4098.6868628867,64.4617417848948,96.2751554395401,63.5923919116121,0,0,0.119912179212042,7.90034842845268e-06,28.4412543424296,103,2.64546389457943,0.796909492273731,0.040311149867008,0.0311538850538794,0.0942289995968464,0.10104485371304,0.104568027730122,0.079434247403861,0.0726015543156001,0.0783190071674365,0.131149580750535,0.0786627113873175,0.113349508102677,60.00087,30.3829,1,"C18AC097",3,2022,8,239,19
"122","Sevkabelport","Populus nigra","22AC9704",2022-08-27 21:00:00,4168.7633437346,21.7,86,0.304805079196002,24.5252567734767,4097.92898913585,64.4721740576313,96.234124486921,63.6137389537211,0,0,0.145887886243843,6.63421498621271e-06,23.8831739503658,103,2.22149394724112,-1,0.0376995145598938,0.0299101960782955,0.0830074672471019,0.0894985121886856,0.092746847673405,0.0850044124319071,0.0744065206835732,0.0716871890748516,0.148654252113252,0.0756624651034379,0.143336578198996,60.00087,30.3829,1,"C18AC097",3,2022,8,239,21
"123","Sevkabelport","Populus nigra","22AC9704",2022-08-27 22:30:00,4168.40203645919,20.3,93,0.141202760715019,24.1932141937854,4096.38547990787,64.477363773063,96.2083432077882,63.6257860608492,0,0,0.152390593440329,5.21997963192879e-06,18.7919266749436,103,1.7479314705886,NA,0.0334419516046122,0.0273609392514721,0.0746467690099778,0.0805329055519763,0.0839540720080058,0.0897028543927065,0.0739880456928549,0.0638633870495287,0.165245225215632,0.0714233054460273,0.174282923784125,60.00087,30.3829,1,"C18AC097",3,2022,8,239,22
"124","Sevkabelport","Populus nigra","22AC9704",2022-08-28 00:00:00,4166.69873073223,20.3,94,0.121030937755731,23.8714083152506,4096.27745642309,64.476642349572,96.1944379599297,63.6288334655503,0,0,0.158689825447349,4.20484635785984e-06,15.1374468882954,103,1.40800995332185,NA,0.0335305569563754,0.0209813539245183,0.0714569763465009,0.0789380092202378,0.0823591756762673,0.0903230918550492,0.0744310724516711,0.0640405977530552,0.164890803808579,0.071689121501317,0.185713014161583,60.00087,30.3829,1,"C18AC097",3,2022,8,240,0
"125","Sevkabelport","Populus nigra","22AC9704",2022-08-28 01:30:00,4164.89219435516,20.4,95,0.101412952062883,23.5603955259966,4097.17341590516,64.4826246389796,96.1930780752378,63.6350450380071,0,0,0.164885424692824,3.07454018193633e-06,11.0683446549708,103,1.02952232011104,NA,0.0332798226630879,0.01711288197094,0.0714569763465009,0.0789380092202378,0.0823591756762673,0.090502187778826,0.0751116369620228,0.0654733651432693,0.161380523702554,0.0709369186214546,0.192053009863281,60.00087,30.3829,1,"C18AC097",3,2022,8,240,1
"126","Sevkabelport","Populus nigra","22AC9704",2022-08-28 03:00:00,4163.34373460338,19.7,98,0.0390365473150936,23.2822482465531,4096.0621333178,64.4752042103823,96.1666252680096,63.6349093094994,0,0,0.16638605320543,3.42355594953067e-06,12.3248014183104,103,1.14639167342773,NA,0.033618313959026,0.0151786459941508,0.0714569763465009,0.0789380092202378,0.0823591756762673,0.0788967719180909,0.0696474203275935,0.0658118564392075,0.164185165868898,0.0696796652365416,0.208494015665989,60.00087,30.3829,1,"C18AC097",3,2022,8,240,3
"127","Sevkabelport","Populus nigra","22AC9704",2022-08-28 04:30:00,4162.67273537761,18.8,102,-0.0371454432185785,23.1695887130438,4096.16967422005,64.4759224952095,96.1805319794767,63.631874549641,0,0,0.164002167992429,3.22892566466558e-06,11.6241323927961,103,1.08121892869814,NA,0.0322458356780282,0.0128722401918511,0.0604782622893816,0.0667303242594217,0.0697288581874831,0.0724210406178425,0.0639916169851819,0.0603256622034146,0.189114715528916,0.067711852040119,0.248490484459999,60.00087,30.3829,1,"C18AC097",3,2022,8,240,4
"128","Sevkabelport","Populus nigra","22AC9704",2022-08-28 06:00:00,4162.36304342726,18.5,104,-0.0730663385365326,22.8851021396719,4095.63133106485,64.4878283076161,96.167276426044,63.6470712231489,0,0,0.17032399162968,2.9206387724772e-06,10.5142995809179,103,0.977987805432842,0.657407407407407,0.03217579238402,0.0133091471849419,0.0593810060144057,0.0644596908893401,0.0689419674686292,0.0733240940766883,0.0665610225580993,0.06055480637331,0.189320909273664,0.0672649526065128,0.25032758386045,60.00087,30.3829,1,"C18AC097",3,2022,8,240,6
"129","Sevkabelport","Populus nigra","22AC9704",2022-08-28 07:30:00,4162.25981277714,19.9,98,0.0394680637895947,22.460254118333,4096.60066396519,64.463301309523,96.1798792127961,63.6197170474252,0,0,0.177443239197816,2.52975436811687e-06,9.10711572522074,103,0.847098568324602,0.682795698924731,0.0307477517655994,0.0133708790662822,0.0596179236290788,0.0638359821443829,0.0700123787655353,0.0748117484491548,0.0704687466919246,0.0595701850756119,0.189497513706696,0.0646402196171063,0.251139345249843,60.00087,30.3829,1,"C18AC097",3,2022,8,240,7
"130","Sevkabelport","Populus nigra","22AC9704",2022-08-28 09:00:00,4162.25981277714,23.6,84,0.385924019959841,21.9945123065617,4098.32721973246,64.4283466304629,96.2335163213978,63.5710914366091,0,0,0.18163862756937,2.14941814470837e-06,7.73790532095012,103,0.719741432631163,0.726805888394386,0.0299135645647935,0.0128157443154655,0.0581501407886525,0.0628657002151175,0.0711743869471441,0.0769310278426738,0.0746149027062881,0.0583470147612362,0.189808041424874,0.0634474544144491,0.252566646339155,60.00087,30.3829,1,"C18AC097",3,2022,8,240,9
"131","Sevkabelport","Populus nigra","22AC9704",2022-08-28 10:30:00,4162.41465875232,25.1,76,0.627067836211609,21.3761746248409,4100.41290603763,64.4113099350394,96.2725033463249,63.5438634872758,0,0,0.187483586985117,1.80467883276749e-06,6.49684379796295,103,0.604304067932506,0.734479465138491,0.0297589272331626,0.0115014018396893,0.055570061624337,0.0620687854198698,0.0699623885544474,0.0793640556938733,0.078741670871215,0.0577838238914787,0.19091139164372,0.0628875292939979,0.25378564160094,60.00087,30.3829,1,"C18AC097",3,2022,8,240,10
"132","Sevkabelport","Populus nigra","22AC9704",2022-08-28 12:00:00,4168.81495905966,27,68,0.924135336081409,21.3421291225634,4102.06886826635,64.4068996583914,96.3121175037087,63.5287390109467,0,0,0.18976180277285,1.66345671930575e-06,5.98844418950071,103,0.557015267234334,0.639014231169733,0.0309211982265034,0.0122072743584566,0.0519907905026835,0.0576227467175164,0.0621538926518721,0.0817716723451721,0.0818587872918259,0.0595893571631278,0.193227544610358,0.0646428779687354,0.256764131463207,60.00087,30.3829,1,"C18AC097",3,2022,8,240,12
"133","Sevkabelport","Populus nigra","22AC9704",2022-08-28 13:30:00,4168.60849775943,27.7,58,1.25810313010752,21.5451852677891,4102.53750744585,64.6266272078928,96.3394964912121,63.7356659532249,3,0,0.186840333078789,1.84061036834556e-06,6.626197326044,103,0.616335889175509,0.735551290253785,0.0336650400673012,0.0124853552124593,0.0623383994199057,0.0701018281295428,0.0735973953410032,0.0778738123026653,0.0801721017731771,0.065174158296525,0.175839705409403,0.0679807062092929,0.226698996321717,60.00087,30.3829,1,"C18AC097",3,2022,8,240,13
"134","Sevkabelport","Populus nigra","22AC9704",2022-08-28 15:00:00,4165.20188630552,26.5,58,1.18153240183753,21.8707699020994,4102.48778182215,64.5799172343482,96.2833685589116,63.7055284885394,0,0,0.188242235546896,2.22914924807463e-06,8.02493729306868,103,0.746439717794233,0.665213838191229,0.03873166091478,0.0144733496027241,0.0704828678942615,0.0799900378184678,0.082595941144944,0.0725337021868395,0.0791080697577386,0.0723245996207354,0.159436520041252,0.0739199764943933,0.196110824250298,60.00087,30.3829,1,"C18AC097",3,2022,8,240,15
"135","Sevkabelport","Populus nigra","22AC9704",2022-08-28 16:30:00,4162.82758135279,27.6,53,1.40055630102516,22.2936158440773,4103.71904496397,64.8197276249021,96.2252937787769,63.955501965626,3,0,0.185441588122206,2.3857837397351e-06,8.58882146304635,103,0.798889416195031,0.716201716738197,0.0414441919741429,0.0166212880149551,0.0821550927632467,0.0929791776686129,0.0949773781928889,0.0658828579496446,0.0761219897260416,0.0783384161246663,0.142521097754225,0.0765909513693939,0.164001528577996,60.00087,30.3829,1,"C18AC097",3,2022,8,240,16
"136","Sevkabelport","Populus nigra","22AC9704",2022-08-28 18:00:00,4166.33742345682,27.9,52,1.45288805926357,22.9016961157106,4103.56442620315,64.6334271747321,96.2395747282252,63.7697348469818,3,0,0.192161636021855,2.78376897408064e-06,10.0215683066903,103,0.932156395186118,0.576810652809354,0.0434547129698648,0.0199603872525744,0.0949195235403625,0.105420717805713,0.108022416311923,0.0581754811513587,0.0725862802706704,0.0842096727358806,0.125580301489961,0.0789976825287678,0.132627748493856,60.00087,30.3829,1,"C18AC097",3,2022,8,240,18
"137","Sevkabelport","Populus nigra","22AC9704",2022-08-28 19:30:00,4162.72435070267,26.9,56,1.26404769459469,23.3413707980459,4101.06388635925,64.4001744403103,96.2996145846815,63.5255929346052,0,0,0.179864871260988,3.36849074606966e-06,12.1265666858508,103,1.12795286545324,0.829150154117129,0.0436825154703945,0.0216048034424451,0.108973348503278,0.123026142683865,0.129586306966723,0.0620322304626535,0.0742974478909289,0.0872940126384023,0.0979070656349071,0.0792329018548962,0.0900127876970775,60.00087,30.3829,1,"C18AC097",3,2022,8,240,19
"138","Sevkabelport","Populus nigra","22AC9704",2022-08-28 21:00:00,4162.25981277714,25.3,63,0.977030598249967,23.7394173829835,4100.16877701394,64.3941813816698,96.300995426398,63.5193633507973,0,0,0.188269173967309,4.13365816887329e-06,14.8811694079438,103,1.38417229788299,-1,0.0430626807596507,0.0232576960044286,0.108973348503278,0.123026142683865,0.129586306966723,0.0736024783965378,0.080289183428119,0.088327070489642,0.0892293796844938,0.0796461249953921,0.0792689860441849,60.00087,30.3829,1,"C18AC097",3,2022,8,240,21
"139","Sevkabelport","Populus nigra","22AC9704",2022-08-28 22:30:00,4162.25981277714,25,66,0.883645980294183,24.1252291269087,4099.59644355393,64.3748483455685,96.2878179246568,63.5040807757566,0,0,0.194274061862276,5.00974796690871e-06,18.0350926808714,103,1.67753454008045,NA,0.0402960870839661,0.0211193384941702,0.0990328757528883,0.112681115809913,0.118663345630538,0.0777582552795874,0.0796909142348085,0.0826205027996032,0.105863189706734,0.0769523082519886,0.109132144006516,60.00087,30.3829,1,"C18AC097",3,2022,8,240,22
"140","Sevkabelport","Populus nigra","22AC9705",2022-08-23 16:30:00,4134.81083809393,26.5,60,1.12526895413098,23.7269393023812,4081.88988092526,67.2273429798608,92.6398111476536,67.0575662381739,0,0,-1.00349155414038,6.89141912116347e-06,24.8091088361885,160,5.27637788542546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,235,16
"141","Sevkabelport","Populus nigra","22AC9705",2022-08-23 18:00:00,4124.65278574872,26.7,69,0.881288896734851,24.1010702372275,4082.15347580171,67.015619466512,92.4569960948896,66.8695204189315,0,0,-0.675629446895309,9.08036873686109e-06,32.6893274526999,160,6.95233535391094,0.659429644407933,0.031890612451921,0.0306648632655649,0.140031277737859,0.149414599095482,0.190498330445074,0.0555179846992688,0.0627034109641151,0.0672682700029587,0.0683883511560083,0.055665919945898,0.0545669723995097,60.00087,30.3829,1,"C18AC097",3,2022,8,235,18
"142","Sevkabelport","Populus nigra","22AC9705",2022-08-23 19:30:00,4127.381745503,23.1,80,0.469634365273589,22.9535382631966,4079.93553870646,67.0481673556097,92.4161645269914,66.906715292938,0,0,-0.614433469686204,9.70835826345898e-06,34.9500897484523,160,7.43315214826961,0.6744,0.0341677189333729,0.0302310034910495,0.132734160291168,0.155463121146847,0.225358389660551,0.0564510138899205,0.0511773007502043,0.0602391740325336,0.0554111267919483,0.0567481244893412,0.0557082373913689,60.00087,30.3829,1,"C18AC097",3,2022,8,235,19
"143","Sevkabelport","Populus nigra","22AC9705",2022-08-23 21:00:00,4127.80534877309,21.5,86,0.301512909973295,21.9299685318912,4079.70035664386,66.985748082052,92.4303605796552,66.8429328959424,0,0,-0.578868059783733,9.72921274342167e-06,35.025165876318,160,7.44911926838705,0.333333333333333,0.0689655172413793,0.0344827586206897,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0344827586206897,0.241379310344828,0.103448275862069,0.103448275862069,0.0689655172413793,60.00087,30.3829,1,"C18AC097",3,2022,8,235,21
"144","Sevkabelport","Populus nigra","22AC9705",2022-08-23 22:30:00,4127.04677019204,21,91,0.18862602309406,21.4333626904886,4079.74288405532,66.9860017762813,92.444391915495,66.8415365498025,0,0,-0.559701061499548,9.5074569106466e-06,34.2268448783278,160,7.27933311092853,NA,0.0833333333333333,0,0,0,0,0,0,0.5,0.166666666666667,0.166666666666667,0,60.00087,30.3829,1,"C18AC097",3,2022,8,235,22
"145","Sevkabelport","Populus nigra","22AC9705",2022-08-24 00:00:00,4127.31867576447,20.4,96,0.0811303616503062,21.0223153383168,4079.65807390767,66.9854958416989,92.4163289521244,66.8443213161534,0,0,-0.538076700071408,9.11891803091753e-06,32.8281049113031,160,6.98185041301298,NA,0.0833333333333333,0,0,0,0,0,0,0.5,0.166666666666667,0.166666666666667,0,60.00087,30.3829,1,"C18AC097",3,2022,8,236,0
"146","Sevkabelport","Populus nigra","22AC9705",2022-08-24 01:30:00,4125.81497392543,20.2,97,0.0601847565876007,20.7134919692062,4079.70035664386,66.985748082052,92.4303605796552,66.8429328959424,0,0,-0.530343370578727,8.62945260586429e-06,31.0660293811114,160,6.60709384995616,NA,0.0833333333333333,0,0,0,0,0,0,0.5,0.166666666666667,0.166666666666667,0,60.00087,30.3829,1,"C18AC097",3,2022,8,236,1
"147","Sevkabelport","Populus nigra","22AC9705",2022-08-24 03:00:00,4123.85000689307,20.1,97,0.0598556279114171,20.5107313046312,4079.65807390767,66.9854958416989,92.4163289521244,66.8443213161534,0,0,-0.521065534961316,7.90216233210931e-06,28.4477843955935,160,6.05024797405507,NA,0.0833333333333333,0,0,0,0,0,0,0.5,0.166666666666667,0.166666666666667,0,60.00087,30.3829,1,"C18AC097",3,2022,8,236,3
"148","Sevkabelport","Populus nigra","22AC9705",2022-08-24 04:30:01,4121.67700436481,20.4,93,0.141978132888036,20.5179699972,4079.52117288292,66.9541569111905,92.4164100876692,66.8131206077727,0,0,-0.509059193519302,7.02135688474038e-06,25.2768847850654,160,5.37586403336753,NA,0.0833333333333333,0,0,0,0,0,0,0.5,0.166666666666667,0.166666666666667,0,60.00087,30.3829,1,"C18AC097",3,2022,8,236,4
"149","Sevkabelport","Populus nigra","22AC9705",2022-08-24 06:00:00,4121.04561951578,20.7,88,0.247417134427115,20.6265745027312,4080.52521129327,66.9601543321086,92.4439229868664,66.8158689611484,0,0,-0.502425377191678,6.2427642733631e-06,22.4739513841072,160,4.779738799334,0.606177606177606,0.0436402341671102,0.0271420968600319,0.102714209686003,0.110697179350718,0.125598722724854,0.111229377328366,0.0808940926024481,0.0973922299095263,0.0729111229377328,0.077700904736562,0.0622671633847791,60.00087,30.3829,1,"C18AC097",3,2022,8,236,6
"150","Sevkabelport","Populus nigra","22AC9705",2022-08-24 07:30:00,4121.24707071635,21.4,83,0.364138209462067,21.6860609512428,4080.56797517208,66.9604097020566,92.4579513442362,66.8144669667947,0,0,-0.501585488769155,5.74870880994489e-06,20.6953517158016,160,4.40146789815663,0.661971830985915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,7
"151","Sevkabelport","Populus nigra","22AC9705",2022-08-24 09:00:00,4120.30686542481,23.1,76,0.563561238328307,21.5709286067269,4081.39412456087,66.9348294417516,92.4715047870755,66.7874034962217,0,0,-0.497706187897946,4.27232964132806e-06,15.380386708781,160,3.27108614966162,0.732636928289102,0.0612214996242433,0.0154856419404372,0.0650045921968727,0.0685626769381589,0.0810190131064081,0.0376803238206777,0.0309672040025857,0.287024538271317,0.116789866056838,0.115541139175872,0.0305337208039957,60.00087,30.3829,1,"C18AC097",3,2022,8,236,9
"152","Sevkabelport","Populus nigra","22AC9705",2022-08-24 10:30:00,4119.58753416163,23.6,76,0.578886029939761,21.4676770696365,4081.39412456087,66.9348294417516,92.4715047870755,66.7874034962217,0,0,-0.479917190532511,2.46645177615825e-06,8.87922639416969,160,1.88842550110239,0.594761171032357,0.0627218973461795,0.0153971809545566,0.0618877882525816,0.065602070506599,0.0752780110129744,0.0401459864809526,0.0316472594944916,0.289670697432227,0.117633909206349,0.118075459758547,0.0321758245197558,60.00087,30.3829,1,"C18AC097",3,2022,8,236,10
"153","Sevkabelport","Populus nigra","22AC9705",2022-08-24 12:00:00,4119.58753416163,25.7,69,0.836095653694825,21.590412542036,4082.61362364846,66.8963512525217,92.4848133034842,66.7475288109372,0,0,-0.474221556728746,2.25183366402987e-06,8.10660119050755,160,1.72410430096405,0.548179440756387,0.0643668787766385,0.0155708836130243,0.0584100417738794,0.0614813146184155,0.0658204973297759,0.0430800820753524,0.0336739509205579,0.292900491432881,0.119658192154074,0.121042389858713,0.0347533294537654,60.00087,30.3829,1,"C18AC097",3,2022,8,236,12
"154","Sevkabelport","Populus nigra","22AC9705",2022-08-24 13:30:00,4113.44707393139,27.2,64,1.05058980625218,21.8036246495304,4083.3988294067,66.8705391964183,92.4843351935651,66.7219011984917,0,0,-0.488430200855019,2.6852881599841e-06,9.66703737594276,160,2.05597639821722,0.611720356408499,0.062080065793133,0.0151414166107212,0.0624579494108088,0.0664413456164479,0.0717451823536868,0.0436657413520743,0.0368619365152993,0.279567171273382,0.117302463549225,0.118703375556293,0.0345629675463028,60.00087,30.3829,1,"C18AC097",3,2022,8,236,13
"155","Sevkabelport","Populus nigra","22AC9705",2022-08-24 15:00:00,4111.60519861554,28.4,58,1.30473966355356,22.0657780073903,4082.87276314117,66.8215975473178,92.5267953933446,66.6681004476325,0,0,-0.494939316192231,3.37619326337366e-06,12.1542957481452,160,2.5849641646494,0.661607142857143,0.0576123569427552,0.0178384983895854,0.0746499688241046,0.079684799944855,0.0867001094203969,0.048890892529201,0.0427613581371421,0.241273413523275,0.10879580357189,0.109132827120013,0.0396742577512348,60.00087,30.3829,1,"C18AC097",3,2022,8,236,15
"156","Sevkabelport","Populus nigra","22AC9705",2022-08-24 16:30:00,4118.40202043393,29.2,52,1.55414680012864,22.3678757094978,4083.70334378001,66.8265868814902,92.4981934453559,66.6765096430021,0,0,-0.498437079830086,4.22893400144792e-06,15.2241624052125,160,3.23786051201548,0.569341425039335,0.0538344356337505,0.0209323139878415,0.0845514705195672,0.0909588189986254,0.0998859644179748,0.0559278697615602,0.049682075075621,0.203259526877061,0.100377697107603,0.100472511710142,0.0471149165595668,60.00087,30.3829,1,"C18AC097",3,2022,8,236,16
"157","Sevkabelport","Populus nigra","22AC9705",2022-08-24 18:00:00,4117.63922684909,31,48,1.84652376430672,22.7342090929649,4084.22881337469,66.8144820182841,92.5399981628779,66.6594182530696,0,0,-0.500222106256017,5.15522204490046e-06,18.5587993616417,160,3.94706795711162,0.626485568760611,0.0495729385988269,0.0237496915727855,0.0960156360379391,0.103227217754881,0.114966618254475,0.0623412456458325,0.0560698384363939,0.164925262955374,0.0917624979531573,0.0911555294118107,0.0525652615602583,60.00087,30.3829,1,"C18AC097",3,2022,8,236,18
"158","Sevkabelport","Populus nigra","22AC9705",2022-08-24 19:30:00,4118.2557178286,26.5,62,1.06900550642443,23.0514120618301,4082.87325299231,66.8521277357551,92.4846551954247,66.7035422206741,0,0,-0.49821762798493,6.19490445210832e-06,22.3016560275899,160,4.74309518529322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,19
"159","Sevkabelport","Populus nigra","22AC9705",2022-08-24 21:00:00,4118.17033105888,25.3,68,0.844999436324296,23.3404430117534,4082.43701727289,66.8647731643712,92.4708730287504,66.7177648809135,0,0,-0.494312934884131,7.2542915372731e-06,26.1154495341832,160,5.5542091938873,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,21
"160","Sevkabelport","Populus nigra","22AC9705",2022-08-24 22:30:00,4114.25159601341,24.7,67,0.844097012986947,23.6023817102695,4081.51846743341,66.8592637197993,92.4714294463053,66.7122162668527,0,0,-0.497410235446132,8.13696893953484e-06,29.2930881823254,160,6.23002638674327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,22
"161","Sevkabelport","Populus nigra","22AC9705",2022-08-25 00:00:00,4111.77429351943,23.6,69,0.747727788672191,23.7864918630978,4081.12558003304,66.8721733677484,92.4716675169587,66.7250347300319,0,0,-0.497105607696593,7.64797097390286e-06,27.5326955060503,160,5.85562773147138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,237,0
"162","Sevkabelport","Populus nigra","22AC9705",2022-08-27 12:00:00,4092.49048121473,23.7,79,0.509245034071514,23.9103839958336,4082.56794187188,66.7892290032561,92.470793740727,66.642596719841,0,0,-0.278502775561456,7.31191221857002e-06,26.3228839868521,160,5.59832615778005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,12
"163","Sevkabelport","Populus nigra","22AC9705",2022-08-27 13:30:00,4092.25019489155,25,76,0.62375010373707,23.9228259248606,4082.48196566745,66.7581669124848,92.4848934877368,66.6100130805715,0,0,-0.290198968678914,7.04616042552764e-06,25.3661775318995,160,5.39485473060843,0.63539247561542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,13
"164","Sevkabelport","Populus nigra","22AC9705",2022-08-27 15:00:00,4096.12506312841,26.6,73,0.763556186060624,23.8189581324981,4083.44327743144,66.7639595823432,92.4983526512197,66.6141729217096,0,0,-0.296605736966067,6.78561476833877e-06,24.4282131660196,160,5.1953693532769,0.634104046242775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,15
